,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
1,64.64,,,11,2023-05-26 13:00:00,,,2.0,2023-05-26 13:00:00
2,120.55,,,11,2023-05-26 14:00:00,,,3.0,2023-05-26 14:00:00
3,427.8,,,11,2023-05-26 15:00:00,,,4.0,2023-05-26 15:00:00
4,359.68,,,11,2023-05-26 16:00:00,,,5.0,2023-05-26 16:00:00
5,156.0,,,11,2023-05-26 17:00:00,,,6.0,2023-05-26 17:00:00
6,628.31,,,11,2023-05-26 18:00:00,,,7.0,2023-05-26 18:00:00
7,781.1,,,11,2023-05-26 19:00:00,,,8.0,2023-05-26 19:00:00
8,788.27,,,11,2023-05-26 20:00:00,,,9.0,2023-05-26 20:00:00
9,281.77,,,11,2023-05-26 21:00:00,,,10.0,2023-05-26 21:00:00
10,51.0,,,11,2023-05-26 22:00:00,,,11.0,2023-05-26 22:00:00
11,43.09,,,11,2023-05-26 23:00:00,,,12.0,2023-05-26 23:00:00
12,,31.18,40.98262221612025,11,2023-05-27 00:00:00,213.75658166953053,28.184182390949456,13.0,2023-05-27 00:00:00
13,,42.45,42.72677593265511,11,2023-05-27 01:00:00,407.86318583137637,25.39139193113057,14.0,2023-05-27 01:00:00
14,,43.7,48.74601416905904,11,2023-05-27 02:00:00,470.83153572734733,25.083329020639006,15.0,2023-05-27 02:00:00
15,,43.65,62.87500406415546,11,2023-05-27 03:00:00,457.79652772124734,26.265229407290175,16.0,2023-05-27 03:00:00
16,,44.05,96.06010377235906,11,2023-05-27 04:00:00,592.57859939928,26.7530559364122,17.0,2023-05-27 04:00:00
17,,44.23,139.69897994932492,11,2023-05-27 05:00:00,674.6766640659308,30.120746647593947,18.0,2023-05-27 05:00:00
18,,47.96,126.99902559257397,11,2023-05-27 06:00:00,715.7001245782295,31.534042899824293,19.0,2023-05-27 06:00:00
19,,51.96,141.74075044773434,11,2023-05-27 07:00:00,698.9136381824065,35.9707424536654,20.0,2023-05-27 07:00:00
20,,56.47,143.56091017517096,11,2023-05-27 08:00:00,679.837045397287,36.85694476782428,21.0,2023-05-27 08:00:00
21,,53.7,91.53264224215643,11,2023-05-27 09:00:00,663.4962275533352,36.14151360867015,22.0,2023-05-27 09:00:00
22,,52.88,115.48550156184399,11,2023-05-27 10:00:00,696.7699948989715,36.40500648922351,23.0,2023-05-27 10:00:00
23,,50.28,96.28605170711418,11,2023-05-27 11:00:00,731.1788756050219,37.39068446826602,24.0,2023-05-27 11:00:00
0,64.64,,,12,2023-05-26 13:00:00,,,1.0,2023-05-26 13:00:00
1,120.55,,,12,2023-05-26 14:00:00,,,2.0,2023-05-26 14:00:00
2,427.8,,,12,2023-05-26 15:00:00,,,3.0,2023-05-26 15:00:00
3,359.68,,,12,2023-05-26 16:00:00,,,4.0,2023-05-26 16:00:00
4,156.0,,,12,2023-05-26 17:00:00,,,5.0,2023-05-26 17:00:00
5,628.31,,,12,2023-05-26 18:00:00,,,6.0,2023-05-26 18:00:00
6,781.1,,,12,2023-05-26 19:00:00,,,7.0,2023-05-26 19:00:00
7,788.27,,,12,2023-05-26 20:00:00,,,8.0,2023-05-26 20:00:00
8,281.77,,,12,2023-05-26 21:00:00,,,9.0,2023-05-26 21:00:00
9,51.0,,,12,2023-05-26 22:00:00,,,10.0,2023-05-26 22:00:00
10,43.09,,,12,2023-05-26 23:00:00,,,11.0,2023-05-26 23:00:00
11,31.18,,,12,2023-05-27 00:00:00,,,12.0,2023-05-27 00:00:00
12,,42.45,33.335641442349875,12,2023-05-27 01:00:00,177.10331942837402,22.117539396172027,13.0,2023-05-27 01:00:00
13,,43.7,47.244279052688995,12,2023-05-27 02:00:00,222.54602971217727,21.23787698048535,14.0,2023-05-27 02:00:00
14,,43.65,51.65039002250995,12,2023-05-27 03:00:00,397.694125004848,22.877305446624487,15.0,2023-05-27 03:00:00
15,,44.05,78.83698072472404,12,2023-05-27 04:00:00,529.2165214038243,23.328126486277313,16.0,2023-05-27 04:00:00
16,,44.23,119.87393287964068,12,2023-05-27 05:00:00,627.2410797299672,27.056833061560262,17.0,2023-05-27 05:00:00
17,,47.96,118.84787144093023,12,2023-05-27 06:00:00,672.5647536149426,29.503277879665323,18.0,2023-05-27 06:00:00
18,,51.96,110.08409415234158,12,2023-05-27 07:00:00,663.9922705027916,31.69864068532835,19.0,2023-05-27 07:00:00
19,,56.47,109.32816255377958,12,2023-05-27 08:00:00,644.5403289508611,34.93282432938998,20.0,2023-05-27 08:00:00
20,,53.7,89.80235142578627,12,2023-05-27 09:00:00,680.8870602839208,36.16486121183298,21.0,2023-05-27 09:00:00
21,,52.88,83.77248974213082,12,2023-05-27 10:00:00,656.3443855719582,32.98464195373475,22.0,2023-05-27 10:00:00
22,,50.28,112.67130651035392,12,2023-05-27 11:00:00,717.4592162177378,35.06608253137016,23.0,2023-05-27 11:00:00
23,,43.44,107.77826764976534,12,2023-05-27 12:00:00,731.922217807703,38.60124501267669,24.0,2023-05-27 12:00:00
0,120.55,,,13,2023-05-26 14:00:00,,,1.0,2023-05-26 14:00:00
1,427.8,,,13,2023-05-26 15:00:00,,,2.0,2023-05-26 15:00:00
2,359.68,,,13,2023-05-26 16:00:00,,,3.0,2023-05-26 16:00:00
3,156.0,,,13,2023-05-26 17:00:00,,,4.0,2023-05-26 17:00:00
4,628.31,,,13,2023-05-26 18:00:00,,,5.0,2023-05-26 18:00:00
5,781.1,,,13,2023-05-26 19:00:00,,,6.0,2023-05-26 19:00:00
6,788.27,,,13,2023-05-26 20:00:00,,,7.0,2023-05-26 20:00:00
7,281.77,,,13,2023-05-26 21:00:00,,,8.0,2023-05-26 21:00:00
8,51.0,,,13,2023-05-26 22:00:00,,,9.0,2023-05-26 22:00:00
9,43.09,,,13,2023-05-26 23:00:00,,,10.0,2023-05-26 23:00:00
10,31.18,,,13,2023-05-27 00:00:00,,,11.0,2023-05-27 00:00:00
11,42.45,,,13,2023-05-27 01:00:00,,,12.0,2023-05-27 01:00:00
12,,43.7,41.378447576494395,13,2023-05-27 02:00:00,209.29471422742483,28.926178593764856,13.0,2023-05-27 02:00:00
13,,43.65,46.17060219445313,13,2023-05-27 03:00:00,347.755207453985,27.25919085029244,14.0,2023-05-27 03:00:00
14,,44.05,82.30456122349146,13,2023-05-27 04:00:00,489.11178065131156,26.419951482587233,15.0,2023-05-27 04:00:00
15,,44.23,96.42502019272416,13,2023-05-27 05:00:00,604.4322472531437,28.74805011161893,16.0,2023-05-27 05:00:00
16,,47.96,119.63947565372723,13,2023-05-27 06:00:00,670.9570625311401,29.398763768208998,17.0,2023-05-27 06:00:00
17,,51.96,87.32512732952577,13,2023-05-27 07:00:00,633.2631627792933,34.59773247500173,18.0,2023-05-27 07:00:00
18,,56.47,83.15025846681522,13,2023-05-27 08:00:00,612.1464171114006,33.584187041838824,19.0,2023-05-27 08:00:00
19,,53.7,94.9144725100265,13,2023-05-27 09:00:00,640.3899643468668,35.640495038571714,20.0,2023-05-27 09:00:00
20,,52.88,95.25569590728936,13,2023-05-27 10:00:00,676.3154418460125,36.340272225899476,21.0,2023-05-27 10:00:00
21,,50.28,104.00563779305979,13,2023-05-27 11:00:00,677.8763598703898,35.097369962206635,22.0,2023-05-27 11:00:00
22,,43.44,113.24243296419796,13,2023-05-27 12:00:00,723.0741565332473,38.19079050781137,23.0,2023-05-27 12:00:00
23,,43.7,130.1999632775471,13,2023-05-27 13:00:00,728.9349172293672,39.55092991434694,24.0,2023-05-27 13:00:00
0,427.8,,,14,2023-05-26 15:00:00,,,1.0,2023-05-26 15:00:00
1,359.68,,,14,2023-05-26 16:00:00,,,2.0,2023-05-26 16:00:00
2,156.0,,,14,2023-05-26 17:00:00,,,3.0,2023-05-26 17:00:00
3,628.31,,,14,2023-05-26 18:00:00,,,4.0,2023-05-26 18:00:00
4,781.1,,,14,2023-05-26 19:00:00,,,5.0,2023-05-26 19:00:00
5,788.27,,,14,2023-05-26 20:00:00,,,6.0,2023-05-26 20:00:00
6,281.77,,,14,2023-05-26 21:00:00,,,7.0,2023-05-26 21:00:00
7,51.0,,,14,2023-05-26 22:00:00,,,8.0,2023-05-26 22:00:00
8,43.09,,,14,2023-05-26 23:00:00,,,9.0,2023-05-26 23:00:00
9,31.18,,,14,2023-05-27 00:00:00,,,10.0,2023-05-27 00:00:00
10,42.45,,,14,2023-05-27 01:00:00,,,11.0,2023-05-27 01:00:00
11,43.7,,,14,2023-05-27 02:00:00,,,12.0,2023-05-27 02:00:00
12,,43.65,42.97966072731296,14,2023-05-27 03:00:00,225.6627725491132,34.32963574754285,13.0,2023-05-27 03:00:00
13,,44.05,60.325252524669644,14,2023-05-27 04:00:00,486.69438318973613,30.27195102583437,14.0,2023-05-27 04:00:00
14,,44.23,96.70395421725964,14,2023-05-27 05:00:00,579.1902799438006,31.262968586101398,15.0,2023-05-27 05:00:00
15,,47.96,111.71085006098588,14,2023-05-27 06:00:00,659.6115178376414,31.237798479344377,16.0,2023-05-27 06:00:00
16,,51.96,113.08793484355978,14,2023-05-27 07:00:00,649.1015517639255,34.22923043365575,17.0,2023-05-27 07:00:00
17,,56.47,71.09208111611014,14,2023-05-27 08:00:00,561.2517720534947,35.199005412900924,18.0,2023-05-27 08:00:00
18,,53.7,76.6102471176136,14,2023-05-27 09:00:00,619.5658263311726,34.854904232410775,19.0,2023-05-27 09:00:00
19,,52.88,99.8163065792654,14,2023-05-27 10:00:00,650.0997925225662,35.65535442388809,20.0,2023-05-27 10:00:00
20,,50.28,109.27241446408387,14,2023-05-27 11:00:00,694.8804368298152,36.723588951241105,21.0,2023-05-27 11:00:00
21,,43.44,105.84168199223713,14,2023-05-27 12:00:00,701.8779217536901,38.27324115917517,22.0,2023-05-27 12:00:00
22,,43.7,125.51147333701499,14,2023-05-27 13:00:00,712.4748091082406,39.111484633893305,23.0,2023-05-27 13:00:00
23,,44.74,198.17517597774193,14,2023-05-27 14:00:00,726.7090974620435,38.88368187134874,24.0,2023-05-27 14:00:00
0,359.68,,,15,2023-05-26 16:00:00,,,1.0,2023-05-26 16:00:00
1,156.0,,,15,2023-05-26 17:00:00,,,2.0,2023-05-26 17:00:00
2,628.31,,,15,2023-05-26 18:00:00,,,3.0,2023-05-26 18:00:00
3,781.1,,,15,2023-05-26 19:00:00,,,4.0,2023-05-26 19:00:00
4,788.27,,,15,2023-05-26 20:00:00,,,5.0,2023-05-26 20:00:00
5,281.77,,,15,2023-05-26 21:00:00,,,6.0,2023-05-26 21:00:00
6,51.0,,,15,2023-05-26 22:00:00,,,7.0,2023-05-26 22:00:00
7,43.09,,,15,2023-05-26 23:00:00,,,8.0,2023-05-26 23:00:00
8,31.18,,,15,2023-05-27 00:00:00,,,9.0,2023-05-27 00:00:00
9,42.45,,,15,2023-05-27 01:00:00,,,10.0,2023-05-27 01:00:00
10,43.7,,,15,2023-05-27 02:00:00,,,11.0,2023-05-27 02:00:00
11,43.65,,,15,2023-05-27 03:00:00,,,12.0,2023-05-27 03:00:00
12,,44.05,44.92826896503517,15,2023-05-27 04:00:00,279.0275792339754,33.1095223587119,13.0,2023-05-27 04:00:00
13,,44.23,66.66153838339487,15,2023-05-27 05:00:00,583.302997071101,32.633038451990316,14.0,2023-05-27 05:00:00
14,,47.96,77.01541434537735,15,2023-05-27 06:00:00,664.4975856118252,33.891626718922744,15.0,2023-05-27 06:00:00
15,,51.96,118.86511744167174,15,2023-05-27 07:00:00,619.1229467915382,34.7797390457061,16.0,2023-05-27 07:00:00
16,,56.47,66.45373585406642,15,2023-05-27 08:00:00,604.0953420463909,36.695071664343125,17.0,2023-05-27 08:00:00
17,,53.7,60.863501959203056,15,2023-05-27 09:00:00,609.3358996668816,36.127210685482154,18.0,2023-05-27 09:00:00
18,,52.88,86.77302287657895,15,2023-05-27 10:00:00,597.460540897919,35.20107366183888,19.0,2023-05-27 10:00:00
19,,50.28,107.97536230194895,15,2023-05-27 11:00:00,660.5914148138513,37.27090101094955,20.0,2023-05-27 11:00:00
20,,43.44,113.52624716430014,15,2023-05-27 12:00:00,705.1716938898502,39.68551634283233,21.0,2023-05-27 12:00:00
21,,43.7,99.66926079212955,15,2023-05-27 13:00:00,705.201399033914,39.389641285604554,22.0,2023-05-27 13:00:00
22,,44.74,164.37561385942644,15,2023-05-27 14:00:00,715.0929163150636,38.5949650587232,23.0,2023-05-27 14:00:00
23,,91.9,220.0919268918535,15,2023-05-27 15:00:00,731.0165000624213,37.87621215502474,24.0,2023-05-27 15:00:00
0,156.0,,,16,2023-05-26 17:00:00,,,1.0,2023-05-26 17:00:00
1,628.31,,,16,2023-05-26 18:00:00,,,2.0,2023-05-26 18:00:00
2,781.1,,,16,2023-05-26 19:00:00,,,3.0,2023-05-26 19:00:00
3,788.27,,,16,2023-05-26 20:00:00,,,4.0,2023-05-26 20:00:00
4,281.77,,,16,2023-05-26 21:00:00,,,5.0,2023-05-26 21:00:00
5,51.0,,,16,2023-05-26 22:00:00,,,6.0,2023-05-26 22:00:00
6,43.09,,,16,2023-05-26 23:00:00,,,7.0,2023-05-26 23:00:00
7,31.18,,,16,2023-05-27 00:00:00,,,8.0,2023-05-27 00:00:00
8,42.45,,,16,2023-05-27 01:00:00,,,9.0,2023-05-27 01:00:00
9,43.7,,,16,2023-05-27 02:00:00,,,10.0,2023-05-27 02:00:00
10,43.65,,,16,2023-05-27 03:00:00,,,11.0,2023-05-27 03:00:00
11,44.05,,,16,2023-05-27 04:00:00,,,12.0,2023-05-27 04:00:00
12,,44.23,44.632269291630145,16,2023-05-27 05:00:00,255.74615676844152,36.68734157632658,13.0,2023-05-27 05:00:00
13,,47.96,63.86633785520283,16,2023-05-27 06:00:00,581.1078448398578,33.677939837990515,14.0,2023-05-27 06:00:00
14,,51.96,61.229321917433914,16,2023-05-27 07:00:00,620.4208946655647,36.16892634901816,15.0,2023-05-27 07:00:00
15,,56.47,60.69143675933873,16,2023-05-27 08:00:00,585.7006379858703,34.557461888201196,16.0,2023-05-27 08:00:00
16,,53.7,58.020973689012415,16,2023-05-27 09:00:00,602.3468784337534,37.353143609749196,17.0,2023-05-27 09:00:00
17,,52.88,61.55800188888825,16,2023-05-27 10:00:00,605.3849810583356,35.90233177612854,18.0,2023-05-27 10:00:00
18,,50.28,93.44670143531664,16,2023-05-27 11:00:00,613.8550241953794,36.34623526907171,19.0,2023-05-27 11:00:00
19,,43.44,92.92888521922467,16,2023-05-27 12:00:00,674.4426802098545,39.67429102982968,20.0,2023-05-27 12:00:00
20,,43.7,121.88102943075276,16,2023-05-27 13:00:00,706.0963666742506,39.8086786657672,21.0,2023-05-27 13:00:00
21,,44.74,108.05590408710482,16,2023-05-27 14:00:00,707.9685422406595,39.51637541903453,22.0,2023-05-27 14:00:00
22,,91.9,202.2811746980353,16,2023-05-27 15:00:00,730.4337408566056,38.6126401555156,23.0,2023-05-27 15:00:00
23,,54.63,210.05630882452084,16,2023-05-27 16:00:00,746.699711709224,38.26934001913523,24.0,2023-05-27 16:00:00
0,628.31,,,17,2023-05-26 18:00:00,,,1.0,2023-05-26 18:00:00
1,781.1,,,17,2023-05-26 19:00:00,,,2.0,2023-05-26 19:00:00
2,788.27,,,17,2023-05-26 20:00:00,,,3.0,2023-05-26 20:00:00
3,281.77,,,17,2023-05-26 21:00:00,,,4.0,2023-05-26 21:00:00
4,51.0,,,17,2023-05-26 22:00:00,,,5.0,2023-05-26 22:00:00
5,43.09,,,17,2023-05-26 23:00:00,,,6.0,2023-05-26 23:00:00
6,31.18,,,17,2023-05-27 00:00:00,,,7.0,2023-05-27 00:00:00
7,42.45,,,17,2023-05-27 01:00:00,,,8.0,2023-05-27 01:00:00
8,43.7,,,17,2023-05-27 02:00:00,,,9.0,2023-05-27 02:00:00
9,43.65,,,17,2023-05-27 03:00:00,,,10.0,2023-05-27 03:00:00
10,44.05,,,17,2023-05-27 04:00:00,,,11.0,2023-05-27 04:00:00
11,44.23,,,17,2023-05-27 05:00:00,,,12.0,2023-05-27 05:00:00
12,,47.96,45.82138340609627,17,2023-05-27 06:00:00,369.3159817982697,37.06326052580713,13.0,2023-05-27 06:00:00
13,,51.96,57.76027055431275,17,2023-05-27 07:00:00,510.94993749909406,34.722983758035056,14.0,2023-05-27 07:00:00
14,,56.47,57.25270387106604,17,2023-05-27 08:00:00,597.787788180709,37.202120803826254,15.0,2023-05-27 08:00:00
15,,53.7,60.795052533354955,17,2023-05-27 09:00:00,585.5148646507809,36.54825751786192,16.0,2023-05-27 09:00:00
16,,52.88,57.216800569622364,17,2023-05-27 10:00:00,613.4948129182387,37.26375928458094,17.0,2023-05-27 10:00:00
17,,50.28,75.39807772258871,17,2023-05-27 11:00:00,619.7471022260262,37.682386551350355,18.0,2023-05-27 11:00:00
18,,43.44,87.74764574525803,17,2023-05-27 12:00:00,663.037261045666,37.84077460636303,19.0,2023-05-27 12:00:00
19,,43.7,126.93180712830691,17,2023-05-27 13:00:00,682.0094407938783,39.92706561699685,20.0,2023-05-27 13:00:00
20,,44.74,137.80554789784082,17,2023-05-27 14:00:00,723.101197788532,40.046105431913595,21.0,2023-05-27 14:00:00
21,,91.9,160.62941139947074,17,2023-05-27 15:00:00,715.4655838889777,38.41732223829303,22.0,2023-05-27 15:00:00
22,,54.63,220.82283211722378,17,2023-05-27 16:00:00,724.1732871513061,38.21684086528105,23.0,2023-05-27 16:00:00
23,,44.83,159.5890307646881,17,2023-05-27 17:00:00,758.3458871078647,38.25065140189789,24.0,2023-05-27 17:00:00
0,781.1,,,18,2023-05-26 19:00:00,,,1.0,2023-05-26 19:00:00
1,788.27,,,18,2023-05-26 20:00:00,,,2.0,2023-05-26 20:00:00
2,281.77,,,18,2023-05-26 21:00:00,,,3.0,2023-05-26 21:00:00
3,51.0,,,18,2023-05-26 22:00:00,,,4.0,2023-05-26 22:00:00
4,43.09,,,18,2023-05-26 23:00:00,,,5.0,2023-05-26 23:00:00
5,31.18,,,18,2023-05-27 00:00:00,,,6.0,2023-05-27 00:00:00
6,42.45,,,18,2023-05-27 01:00:00,,,7.0,2023-05-27 01:00:00
7,43.7,,,18,2023-05-27 02:00:00,,,8.0,2023-05-27 02:00:00
8,43.65,,,18,2023-05-27 03:00:00,,,9.0,2023-05-27 03:00:00
9,44.05,,,18,2023-05-27 04:00:00,,,10.0,2023-05-27 04:00:00
10,44.23,,,18,2023-05-27 05:00:00,,,11.0,2023-05-27 05:00:00
11,47.96,,,18,2023-05-27 06:00:00,,,12.0,2023-05-27 06:00:00
12,,51.96,52.414877677552425,18,2023-05-27 07:00:00,258.79953016834656,41.53959085204275,13.0,2023-05-27 07:00:00
13,,56.47,70.04048681307914,18,2023-05-27 08:00:00,395.92120163897994,38.85533198340682,14.0,2023-05-27 08:00:00
14,,53.7,63.30917123700708,18,2023-05-27 09:00:00,609.5498286348026,38.939713849920054,15.0,2023-05-27 09:00:00
15,,52.88,67.7803544177361,18,2023-05-27 10:00:00,625.0092390072373,36.85853541836685,16.0,2023-05-27 10:00:00
16,,50.28,65.68166736708946,18,2023-05-27 11:00:00,605.8595651961683,38.518557299880726,17.0,2023-05-27 11:00:00
17,,43.44,89.9579844072249,18,2023-05-27 12:00:00,656.9747150947353,38.70714967942715,18.0,2023-05-27 12:00:00
18,,43.7,106.45572023235984,18,2023-05-27 13:00:00,653.2711486915762,39.362013104305504,19.0,2023-05-27 13:00:00
19,,44.74,178.8355072858121,18,2023-05-27 14:00:00,701.5179519083744,39.64728202367656,20.0,2023-05-27 14:00:00
20,,91.9,163.91369298384836,18,2023-05-27 15:00:00,754.5916019128122,40.64840895626788,21.0,2023-05-27 15:00:00
21,,54.63,206.13245637329055,18,2023-05-27 16:00:00,718.6630831567571,38.56401617085021,22.0,2023-05-27 16:00:00
22,,44.83,189.29411953321897,18,2023-05-27 17:00:00,749.0557376202943,37.494376906311174,23.0,2023-05-27 17:00:00
23,,124.18,215.50942844172818,18,2023-05-27 18:00:00,786.0508858108302,38.00699565198079,24.0,2023-05-27 18:00:00
0,788.27,,,19,2023-05-26 20:00:00,,,1.0,2023-05-26 20:00:00
1,281.77,,,19,2023-05-26 21:00:00,,,2.0,2023-05-26 21:00:00
2,51.0,,,19,2023-05-26 22:00:00,,,3.0,2023-05-26 22:00:00
3,43.09,,,19,2023-05-26 23:00:00,,,4.0,2023-05-26 23:00:00
4,31.18,,,19,2023-05-27 00:00:00,,,5.0,2023-05-27 00:00:00
5,42.45,,,19,2023-05-27 01:00:00,,,6.0,2023-05-27 01:00:00
6,43.7,,,19,2023-05-27 02:00:00,,,7.0,2023-05-27 02:00:00
7,43.65,,,19,2023-05-27 03:00:00,,,8.0,2023-05-27 03:00:00
8,44.05,,,19,2023-05-27 04:00:00,,,9.0,2023-05-27 04:00:00
9,44.23,,,19,2023-05-27 05:00:00,,,10.0,2023-05-27 05:00:00
10,47.96,,,19,2023-05-27 06:00:00,,,11.0,2023-05-27 06:00:00
11,51.96,,,19,2023-05-27 07:00:00,,,12.0,2023-05-27 07:00:00
12,,56.47,51.32625872903056,19,2023-05-27 08:00:00,284.20546417675075,44.446731811427135,13.0,2023-05-27 08:00:00
13,,53.7,79.97082340324609,19,2023-05-27 09:00:00,452.39901238879077,42.68134688258617,14.0,2023-05-27 09:00:00
14,,52.88,73.35472305095902,19,2023-05-27 10:00:00,598.2172788247816,39.40911220483891,15.0,2023-05-27 10:00:00
15,,50.28,76.30870016639855,19,2023-05-27 11:00:00,586.7476231808297,38.5189726082162,16.0,2023-05-27 11:00:00
16,,43.44,83.01603974133947,19,2023-05-27 12:00:00,656.1667293315359,38.848961555634276,17.0,2023-05-27 12:00:00
17,,43.7,104.23921820706104,19,2023-05-27 13:00:00,655.1530688223932,39.23927795997693,18.0,2023-05-27 13:00:00
18,,44.74,147.52031037373803,19,2023-05-27 14:00:00,666.004121402381,39.86515616190551,19.0,2023-05-27 14:00:00
19,,91.9,224.06006051182948,19,2023-05-27 15:00:00,737.2759112892041,39.6719401353485,20.0,2023-05-27 15:00:00
20,,54.63,209.96338303165373,19,2023-05-27 16:00:00,736.4239942996163,39.81604068936406,21.0,2023-05-27 16:00:00
21,,44.83,159.42604011095912,19,2023-05-27 17:00:00,740.0019824039151,38.63675210278409,22.0,2023-05-27 17:00:00
22,,124.18,213.30045602752418,19,2023-05-27 18:00:00,771.6696151792212,37.48884601081611,23.0,2023-05-27 18:00:00
23,,100.97,206.91196476511757,19,2023-05-27 19:00:00,784.4524829372306,36.750086526973945,24.0,2023-05-27 19:00:00
0,281.77,,,20,2023-05-26 21:00:00,,,1.0,2023-05-26 21:00:00
1,51.0,,,20,2023-05-26 22:00:00,,,2.0,2023-05-26 22:00:00
2,43.09,,,20,2023-05-26 23:00:00,,,3.0,2023-05-26 23:00:00
3,31.18,,,20,2023-05-27 00:00:00,,,4.0,2023-05-27 00:00:00
4,42.45,,,20,2023-05-27 01:00:00,,,5.0,2023-05-27 01:00:00
5,43.7,,,20,2023-05-27 02:00:00,,,6.0,2023-05-27 02:00:00
6,43.65,,,20,2023-05-27 03:00:00,,,7.0,2023-05-27 03:00:00
7,44.05,,,20,2023-05-27 04:00:00,,,8.0,2023-05-27 04:00:00
8,44.23,,,20,2023-05-27 05:00:00,,,9.0,2023-05-27 05:00:00
9,47.96,,,20,2023-05-27 06:00:00,,,10.0,2023-05-27 06:00:00
10,51.96,,,20,2023-05-27 07:00:00,,,11.0,2023-05-27 07:00:00
11,56.47,,,20,2023-05-27 08:00:00,,,12.0,2023-05-27 08:00:00
12,,53.7,57.65704082710828,20,2023-05-27 09:00:00,200.4157830331076,45.07105902057789,13.0,2023-05-27 09:00:00
13,,52.88,79.81250212401577,20,2023-05-27 10:00:00,480.93152810835034,42.332454523629316,14.0,2023-05-27 10:00:00
14,,50.28,83.94606203468105,20,2023-05-27 11:00:00,607.6348039706041,42.177777722886816,15.0,2023-05-27 11:00:00
15,,43.44,82.39261569642522,20,2023-05-27 12:00:00,645.525676740978,39.86831117884036,16.0,2023-05-27 12:00:00
16,,43.7,88.39333617937565,20,2023-05-27 13:00:00,650.0481639533511,40.65229023151793,17.0,2023-05-27 13:00:00
17,,44.74,150.8091468685017,20,2023-05-27 14:00:00,684.6372964494635,39.26660914964419,18.0,2023-05-27 14:00:00
18,,91.9,213.5033455879056,20,2023-05-27 15:00:00,734.242978393345,39.98577038799185,19.0,2023-05-27 15:00:00
19,,54.63,250.66494849389844,20,2023-05-27 16:00:00,741.3180243771653,38.99461450572029,20.0,2023-05-27 16:00:00
20,,44.83,182.83064602279873,20,2023-05-27 17:00:00,759.8126904300227,40.028751888923026,21.0,2023-05-27 17:00:00
21,,124.18,228.2986509927786,20,2023-05-27 18:00:00,757.9462607403716,37.84888469626584,22.0,2023-05-27 18:00:00
22,,100.97,201.67037960850908,20,2023-05-27 19:00:00,752.1347432970117,35.961763965645666,23.0,2023-05-27 19:00:00
23,,82.45,148.9075342663053,20,2023-05-27 20:00:00,784.5791158616734,35.33372839633159,24.0,2023-05-27 20:00:00
0,51.0,,,21,2023-05-26 22:00:00,,,1.0,2023-05-26 22:00:00
1,43.09,,,21,2023-05-26 23:00:00,,,2.0,2023-05-26 23:00:00
2,31.18,,,21,2023-05-27 00:00:00,,,3.0,2023-05-27 00:00:00
3,42.45,,,21,2023-05-27 01:00:00,,,4.0,2023-05-27 01:00:00
4,43.7,,,21,2023-05-27 02:00:00,,,5.0,2023-05-27 02:00:00
5,43.65,,,21,2023-05-27 03:00:00,,,6.0,2023-05-27 03:00:00
6,44.05,,,21,2023-05-27 04:00:00,,,7.0,2023-05-27 04:00:00
7,44.23,,,21,2023-05-27 05:00:00,,,8.0,2023-05-27 05:00:00
8,47.96,,,21,2023-05-27 06:00:00,,,9.0,2023-05-27 06:00:00
9,51.96,,,21,2023-05-27 07:00:00,,,10.0,2023-05-27 07:00:00
10,56.47,,,21,2023-05-27 08:00:00,,,11.0,2023-05-27 08:00:00
11,53.7,,,21,2023-05-27 09:00:00,,,12.0,2023-05-27 09:00:00
12,,52.88,53.73773139101531,21,2023-05-27 10:00:00,272.1949749070822,44.503030476351086,13.0,2023-05-27 10:00:00
13,,50.28,72.4547377746524,21,2023-05-27 11:00:00,435.2972057264862,42.50070842237055,14.0,2023-05-27 11:00:00
14,,43.44,85.82187986446472,21,2023-05-27 12:00:00,625.3956662977625,41.522728323827174,15.0,2023-05-27 12:00:00
15,,43.7,79.4784186428328,21,2023-05-27 13:00:00,610.1670866064181,39.65788088128857,16.0,2023-05-27 13:00:00
16,,44.74,128.2659500015383,21,2023-05-27 14:00:00,634.6351349599641,38.956582860183595,17.0,2023-05-27 14:00:00
17,,91.9,160.52638717671894,21,2023-05-27 15:00:00,720.7239859814357,38.412852342668906,18.0,2023-05-27 15:00:00
18,,54.63,229.88778706580024,21,2023-05-27 16:00:00,720.3037945122093,38.27521853459749,19.0,2023-05-27 16:00:00
19,,44.83,194.99415319123565,21,2023-05-27 17:00:00,727.8666907957465,38.875782567546615,20.0,2023-05-27 17:00:00
20,,124.18,235.0747191325077,21,2023-05-27 18:00:00,788.8779449344166,37.405312908101955,21.0,2023-05-27 18:00:00
