,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
1,64.64,,,11,2023-05-26 13:00:00,,,2.0,2023-05-26 13:00:00
2,120.55,,,11,2023-05-26 14:00:00,,,3.0,2023-05-26 14:00:00
3,427.8,,,11,2023-05-26 15:00:00,,,4.0,2023-05-26 15:00:00
4,359.68,,,11,2023-05-26 16:00:00,,,5.0,2023-05-26 16:00:00
5,156.0,,,11,2023-05-26 17:00:00,,,6.0,2023-05-26 17:00:00
6,628.31,,,11,2023-05-26 18:00:00,,,7.0,2023-05-26 18:00:00
7,781.1,,,11,2023-05-26 19:00:00,,,8.0,2023-05-26 19:00:00
8,788.27,,,11,2023-05-26 20:00:00,,,9.0,2023-05-26 20:00:00
9,281.77,,,11,2023-05-26 21:00:00,,,10.0,2023-05-26 21:00:00
10,51.0,,,11,2023-05-26 22:00:00,,,11.0,2023-05-26 22:00:00
11,43.09,,,11,2023-05-26 23:00:00,,,12.0,2023-05-26 23:00:00
12,,31.18,40.982621991825155,11,2023-05-27 00:00:00,209.91188671068824,29.096652036318698,13.0,2023-05-27 00:00:00
13,,42.45,42.726776268297,11,2023-05-27 01:00:00,397.58980602893064,24.740930651511302,14.0,2023-05-27 01:00:00
14,,43.7,48.74601393893195,11,2023-05-27 02:00:00,445.9709406489889,24.954104565575996,15.0,2023-05-27 02:00:00
15,,43.65,62.875003873424234,11,2023-05-27 03:00:00,448.73724203873695,25.397790446006407,16.0,2023-05-27 03:00:00
16,,44.05,97.26008526581118,11,2023-05-27 04:00:00,608.1591639735699,26.711055952350605,17.0,2023-05-27 04:00:00
17,,44.23,137.86103280842164,11,2023-05-27 05:00:00,644.9432112296813,28.812317486735296,18.0,2023-05-27 05:00:00
18,,47.96,126.99902595708869,11,2023-05-27 06:00:00,728.2279428162005,30.69015666528896,19.0,2023-05-27 06:00:00
19,,51.96,141.74075079142318,11,2023-05-27 07:00:00,703.8260436164145,37.37736703800672,20.0,2023-05-27 07:00:00
20,,56.47,143.75727862390383,11,2023-05-27 08:00:00,665.516810285461,35.98858210536904,21.0,2023-05-27 08:00:00
21,,53.7,91.53264113717599,11,2023-05-27 09:00:00,689.810095761082,36.18843263520101,22.0,2023-05-27 09:00:00
22,,52.88,109.18176156564098,11,2023-05-27 10:00:00,705.0911757361913,35.87020603661197,23.0,2023-05-27 10:00:00
23,,50.28,96.28604938150902,11,2023-05-27 11:00:00,729.6882835229785,36.96927004241448,24.0,2023-05-27 11:00:00
0,64.64,,,12,2023-05-26 13:00:00,,,1.0,2023-05-26 13:00:00
1,120.55,,,12,2023-05-26 14:00:00,,,2.0,2023-05-26 14:00:00
2,427.8,,,12,2023-05-26 15:00:00,,,3.0,2023-05-26 15:00:00
3,359.68,,,12,2023-05-26 16:00:00,,,4.0,2023-05-26 16:00:00
4,156.0,,,12,2023-05-26 17:00:00,,,5.0,2023-05-26 17:00:00
5,628.31,,,12,2023-05-26 18:00:00,,,6.0,2023-05-26 18:00:00
6,781.1,,,12,2023-05-26 19:00:00,,,7.0,2023-05-26 19:00:00
7,788.27,,,12,2023-05-26 20:00:00,,,8.0,2023-05-26 20:00:00
8,281.77,,,12,2023-05-26 21:00:00,,,9.0,2023-05-26 21:00:00
9,51.0,,,12,2023-05-26 22:00:00,,,10.0,2023-05-26 22:00:00
10,43.09,,,12,2023-05-26 23:00:00,,,11.0,2023-05-26 23:00:00
11,31.18,,,12,2023-05-27 00:00:00,,,12.0,2023-05-27 00:00:00
12,,42.45,33.3356418245725,12,2023-05-27 01:00:00,174.92064496377967,22.905481235064332,13.0,2023-05-27 01:00:00
13,,43.7,47.24427898408824,12,2023-05-27 02:00:00,245.32727888449983,21.130089401848796,14.0,2023-05-27 02:00:00
14,,43.65,51.650389795978434,12,2023-05-27 03:00:00,399.05899699930137,22.39352822150827,15.0,2023-05-27 03:00:00
15,,44.05,78.83698055179734,12,2023-05-27 04:00:00,505.58861604441523,22.48678737230271,16.0,2023-05-27 04:00:00
16,,44.23,121.0739131334377,12,2023-05-27 05:00:00,645.0142537639834,26.828255882634068,17.0,2023-05-27 05:00:00
17,,47.96,118.64834118911978,12,2023-05-27 06:00:00,657.8472695926441,29.60473087920296,18.0,2023-05-27 06:00:00
18,,51.96,110.08409499498522,12,2023-05-27 07:00:00,663.411320038786,32.548347550679075,19.0,2023-05-27 07:00:00
19,,56.47,109.32816241347491,12,2023-05-27 08:00:00,648.6765113270544,35.22653829104169,20.0,2023-05-27 08:00:00
20,,53.7,91.02501439894979,12,2023-05-27 09:00:00,662.2700346721348,34.89981939900167,21.0,2023-05-27 09:00:00
21,,52.88,83.77248797342669,12,2023-05-27 10:00:00,682.621132833945,33.14729726990136,22.0,2023-05-27 10:00:00
22,,50.28,107.85014669290545,12,2023-05-27 11:00:00,714.6914924577571,34.88938536917851,23.0,2023-05-27 11:00:00
23,,43.44,107.77826743276921,12,2023-05-27 12:00:00,729.2263349783591,38.13606796633277,24.0,2023-05-27 12:00:00
0,120.55,,,13,2023-05-26 14:00:00,,,1.0,2023-05-26 14:00:00
1,427.8,,,13,2023-05-26 15:00:00,,,2.0,2023-05-26 15:00:00
2,359.68,,,13,2023-05-26 16:00:00,,,3.0,2023-05-26 16:00:00
3,156.0,,,13,2023-05-26 17:00:00,,,4.0,2023-05-26 17:00:00
4,628.31,,,13,2023-05-26 18:00:00,,,5.0,2023-05-26 18:00:00
5,781.1,,,13,2023-05-26 19:00:00,,,6.0,2023-05-26 19:00:00
6,788.27,,,13,2023-05-26 20:00:00,,,7.0,2023-05-26 20:00:00
7,281.77,,,13,2023-05-26 21:00:00,,,8.0,2023-05-26 21:00:00
8,51.0,,,13,2023-05-26 22:00:00,,,9.0,2023-05-26 22:00:00
9,43.09,,,13,2023-05-26 23:00:00,,,10.0,2023-05-26 23:00:00
10,31.18,,,13,2023-05-27 00:00:00,,,11.0,2023-05-27 00:00:00
11,42.45,,,13,2023-05-27 01:00:00,,,12.0,2023-05-27 01:00:00
12,,43.7,41.37844738756271,13,2023-05-27 02:00:00,222.55174797625605,28.843036121840615,13.0,2023-05-27 02:00:00
13,,43.65,46.170602510824544,13,2023-05-27 03:00:00,331.65389143195137,27.07504230631097,14.0,2023-05-27 03:00:00
14,,44.05,82.30456161607458,13,2023-05-27 04:00:00,494.7796282687235,26.916866752357645,15.0,2023-05-27 04:00:00
15,,44.23,96.42501996979016,13,2023-05-27 05:00:00,599.5272089946272,28.090730435315358,16.0,2023-05-27 05:00:00
16,,47.96,120.83945556578533,13,2023-05-27 06:00:00,684.3176788737396,29.07827045667137,17.0,2023-05-27 06:00:00
17,,51.96,87.8093101318458,13,2023-05-27 07:00:00,611.2316980825649,34.08539699643579,18.0,2023-05-27 07:00:00
18,,56.47,83.15025805800741,13,2023-05-27 08:00:00,611.8321947794477,34.67572245818594,19.0,2023-05-27 08:00:00
19,,53.7,94.91447268612039,13,2023-05-27 09:00:00,642.7812106809967,36.16268626483577,20.0,2023-05-27 09:00:00
20,,52.88,105.77308386979428,13,2023-05-27 10:00:00,658.970636750309,34.931103188350235,21.0,2023-05-27 10:00:00
21,,50.28,104.00563798148754,13,2023-05-27 11:00:00,704.5356913740135,35.45781169102492,22.0,2023-05-27 11:00:00
22,,43.44,110.02874205699321,13,2023-05-27 12:00:00,713.634878152637,36.390765527370206,23.0,2023-05-27 12:00:00
23,,43.7,130.19996313691493,13,2023-05-27 13:00:00,729.0416614483642,39.769876701744934,24.0,2023-05-27 13:00:00
0,427.8,,,14,2023-05-26 15:00:00,,,1.0,2023-05-26 15:00:00
1,359.68,,,14,2023-05-26 16:00:00,,,2.0,2023-05-26 16:00:00
2,156.0,,,14,2023-05-26 17:00:00,,,3.0,2023-05-26 17:00:00
3,628.31,,,14,2023-05-26 18:00:00,,,4.0,2023-05-26 18:00:00
4,781.1,,,14,2023-05-26 19:00:00,,,5.0,2023-05-26 19:00:00
5,788.27,,,14,2023-05-26 20:00:00,,,6.0,2023-05-26 20:00:00
6,281.77,,,14,2023-05-26 21:00:00,,,7.0,2023-05-26 21:00:00
7,51.0,,,14,2023-05-26 22:00:00,,,8.0,2023-05-26 22:00:00
8,43.09,,,14,2023-05-26 23:00:00,,,9.0,2023-05-26 23:00:00
9,31.18,,,14,2023-05-27 00:00:00,,,10.0,2023-05-27 00:00:00
10,42.45,,,14,2023-05-27 01:00:00,,,11.0,2023-05-27 01:00:00
11,43.7,,,14,2023-05-27 02:00:00,,,12.0,2023-05-27 02:00:00
12,,43.65,42.97966056649288,14,2023-05-27 03:00:00,197.6744001106829,34.9395098243002,13.0,2023-05-27 03:00:00
13,,44.05,60.32525287740706,14,2023-05-27 04:00:00,486.9272750475756,29.61269578565074,14.0,2023-05-27 04:00:00
14,,44.23,96.70395418197438,14,2023-05-27 05:00:00,578.6527005878376,32.54051812496781,15.0,2023-05-27 05:00:00
15,,47.96,111.98480649118102,14,2023-05-27 06:00:00,643.7098537756217,30.105044324764012,16.0,2023-05-27 06:00:00
16,,51.96,113.08793579715027,14,2023-05-27 07:00:00,672.0176804303563,33.87613361356064,17.0,2023-05-27 07:00:00
17,,56.47,73.24028940430301,14,2023-05-27 08:00:00,553.4978146344297,34.79822440589603,18.0,2023-05-27 08:00:00
18,,53.7,76.61024623615229,14,2023-05-27 09:00:00,618.2746234545368,35.77318048445811,19.0,2023-05-27 09:00:00
19,,52.88,99.81630701407795,14,2023-05-27 10:00:00,639.3103593765541,36.12655704202997,20.0,2023-05-27 10:00:00
20,,50.28,113.72581901745968,14,2023-05-27 11:00:00,670.9256670587148,36.18796024234588,21.0,2023-05-27 11:00:00
21,,43.44,105.841683056156,14,2023-05-27 12:00:00,715.5008007742914,38.36302470537231,22.0,2023-05-27 12:00:00
22,,43.7,124.43965090123716,14,2023-05-27 13:00:00,710.5990922383838,38.60366773924454,23.0,2023-05-27 13:00:00
23,,44.74,198.17517674027408,14,2023-05-27 14:00:00,729.3182250191531,39.580522182542815,24.0,2023-05-27 14:00:00
0,359.68,,,15,2023-05-26 16:00:00,,,1.0,2023-05-26 16:00:00
1,156.0,,,15,2023-05-26 17:00:00,,,2.0,2023-05-26 17:00:00
2,628.31,,,15,2023-05-26 18:00:00,,,3.0,2023-05-26 18:00:00
3,781.1,,,15,2023-05-26 19:00:00,,,4.0,2023-05-26 19:00:00
4,788.27,,,15,2023-05-26 20:00:00,,,5.0,2023-05-26 20:00:00
5,281.77,,,15,2023-05-26 21:00:00,,,6.0,2023-05-26 21:00:00
6,51.0,,,15,2023-05-26 22:00:00,,,7.0,2023-05-26 22:00:00
7,43.09,,,15,2023-05-26 23:00:00,,,8.0,2023-05-26 23:00:00
8,31.18,,,15,2023-05-27 00:00:00,,,9.0,2023-05-27 00:00:00
9,42.45,,,15,2023-05-27 01:00:00,,,10.0,2023-05-27 01:00:00
10,43.7,,,15,2023-05-27 02:00:00,,,11.0,2023-05-27 02:00:00
11,43.65,,,15,2023-05-27 03:00:00,,,12.0,2023-05-27 03:00:00
12,,44.05,44.9282687436495,15,2023-05-27 04:00:00,274.46423560702397,34.06228363687029,13.0,2023-05-27 04:00:00
13,,44.23,66.66153877530722,15,2023-05-27 05:00:00,576.028890737114,32.33404465433771,14.0,2023-05-27 05:00:00
14,,47.96,77.01541400338517,15,2023-05-27 06:00:00,652.6438165996838,34.04459974448091,15.0,2023-05-27 06:00:00
15,,51.96,118.86511769223304,15,2023-05-27 07:00:00,618.0635329906945,35.47173429256885,16.0,2023-05-27 07:00:00
16,,56.47,66.45373504082454,15,2023-05-27 08:00:00,606.8914623461447,36.16830359513183,17.0,2023-05-27 08:00:00
17,,53.7,65.4530187203779,15,2023-05-27 09:00:00,602.4046722092478,35.24735648115758,18.0,2023-05-27 09:00:00
18,,52.88,86.77302260566205,15,2023-05-27 10:00:00,598.0832378397663,35.41071263760506,19.0,2023-05-27 10:00:00
19,,50.28,107.97536243544849,15,2023-05-27 11:00:00,655.9396894801694,37.272661309251355,20.0,2023-05-27 11:00:00
20,,43.44,113.85832708460218,15,2023-05-27 12:00:00,696.275525740102,37.95558633281571,21.0,2023-05-27 12:00:00
21,,43.7,99.66926077951611,15,2023-05-27 13:00:00,719.4120714066754,39.368964528557264,22.0,2023-05-27 13:00:00
22,,44.74,163.54118759895428,15,2023-05-27 14:00:00,739.3329919609408,38.30081346979456,23.0,2023-05-27 14:00:00
23,,91.9,220.09192596926732,15,2023-05-27 15:00:00,728.7044306851676,38.13244181365605,24.0,2023-05-27 15:00:00
0,156.0,,,16,2023-05-26 17:00:00,,,1.0,2023-05-26 17:00:00
1,628.31,,,16,2023-05-26 18:00:00,,,2.0,2023-05-26 18:00:00
2,781.1,,,16,2023-05-26 19:00:00,,,3.0,2023-05-26 19:00:00
3,788.27,,,16,2023-05-26 20:00:00,,,4.0,2023-05-26 20:00:00
4,281.77,,,16,2023-05-26 21:00:00,,,5.0,2023-05-26 21:00:00
5,51.0,,,16,2023-05-26 22:00:00,,,6.0,2023-05-26 22:00:00
6,43.09,,,16,2023-05-26 23:00:00,,,7.0,2023-05-26 23:00:00
7,31.18,,,16,2023-05-27 00:00:00,,,8.0,2023-05-27 00:00:00
8,42.45,,,16,2023-05-27 01:00:00,,,9.0,2023-05-27 01:00:00
9,43.7,,,16,2023-05-27 02:00:00,,,10.0,2023-05-27 02:00:00
10,43.65,,,16,2023-05-27 03:00:00,,,11.0,2023-05-27 03:00:00
11,44.05,,,16,2023-05-27 04:00:00,,,12.0,2023-05-27 04:00:00
12,,44.23,44.63226908997768,16,2023-05-27 05:00:00,271.70284116473545,37.66202284883654,13.0,2023-05-27 05:00:00
13,,47.96,63.866338365692805,16,2023-05-27 06:00:00,579.0394256393741,33.190944935840136,14.0,2023-05-27 06:00:00
14,,51.96,61.22932121108142,16,2023-05-27 07:00:00,615.8055772709819,36.51564940360581,15.0,2023-05-27 07:00:00
15,,56.47,60.691436882882,16,2023-05-27 08:00:00,568.7447427095137,34.960654719911666,16.0,2023-05-27 08:00:00
16,,53.7,58.020973246509286,16,2023-05-27 09:00:00,599.4539523772721,36.48563313319759,17.0,2023-05-27 09:00:00
17,,52.88,65.90736655087039,16,2023-05-27 10:00:00,610.9521981780013,35.19066464719498,18.0,2023-05-27 10:00:00
18,,50.28,93.44670129506628,16,2023-05-27 11:00:00,605.7803674979876,36.87840580894807,19.0,2023-05-27 11:00:00
19,,43.44,92.92888639325251,16,2023-05-27 12:00:00,691.7749038965624,38.79554196022309,20.0,2023-05-27 12:00:00
20,,43.7,126.83880757862431,16,2023-05-27 13:00:00,698.6223806117652,38.1628318846825,21.0,2023-05-27 13:00:00
21,,44.74,108.05590466849604,16,2023-05-27 14:00:00,726.4144633852268,39.404835671139615,22.0,2023-05-27 14:00:00
22,,91.9,201.7766892446824,16,2023-05-27 15:00:00,742.8830512115139,38.214359876228805,23.0,2023-05-27 15:00:00
23,,54.63,210.05630715486095,16,2023-05-27 16:00:00,740.8582132156756,38.91903333350056,24.0,2023-05-27 16:00:00
0,628.31,,,17,2023-05-26 18:00:00,,,1.0,2023-05-26 18:00:00
1,781.1,,,17,2023-05-26 19:00:00,,,2.0,2023-05-26 19:00:00
2,788.27,,,17,2023-05-26 20:00:00,,,3.0,2023-05-26 20:00:00
3,281.77,,,17,2023-05-26 21:00:00,,,4.0,2023-05-26 21:00:00
4,51.0,,,17,2023-05-26 22:00:00,,,5.0,2023-05-26 22:00:00
5,43.09,,,17,2023-05-26 23:00:00,,,6.0,2023-05-26 23:00:00
6,31.18,,,17,2023-05-27 00:00:00,,,7.0,2023-05-27 00:00:00
7,42.45,,,17,2023-05-27 01:00:00,,,8.0,2023-05-27 01:00:00
8,43.7,,,17,2023-05-27 02:00:00,,,9.0,2023-05-27 02:00:00
9,43.65,,,17,2023-05-27 03:00:00,,,10.0,2023-05-27 03:00:00
10,44.05,,,17,2023-05-27 04:00:00,,,11.0,2023-05-27 04:00:00
11,44.23,,,17,2023-05-27 05:00:00,,,12.0,2023-05-27 05:00:00
12,,47.96,45.82138320190186,17,2023-05-27 06:00:00,366.8531925176014,37.86172992011856,13.0,2023-05-27 06:00:00
13,,51.96,57.7602710294501,17,2023-05-27 07:00:00,512.48163041096,34.12796260891334,14.0,2023-05-27 07:00:00
14,,56.47,57.252703960702874,17,2023-05-27 08:00:00,581.1589591733999,37.29630354462959,15.0,2023-05-27 08:00:00
15,,53.7,60.795052718427534,17,2023-05-27 09:00:00,587.7869228848463,37.340574109838364,16.0,2023-05-27 09:00:00
16,,52.88,57.21680052685815,17,2023-05-27 10:00:00,622.8921107061502,36.51110786613069,17.0,2023-05-27 10:00:00
17,,50.28,83.01510423650261,17,2023-05-27 11:00:00,609.6695335531795,37.958742414608615,18.0,2023-05-27 11:00:00
18,,43.44,87.7476456416269,17,2023-05-27 12:00:00,669.1606628883418,37.99308490750417,19.0,2023-05-27 12:00:00
19,,43.7,126.93180824941487,17,2023-05-27 13:00:00,688.2497633993613,38.82126856942186,20.0,2023-05-27 13:00:00
20,,44.74,137.88390852050043,17,2023-05-27 14:00:00,698.2712223865807,38.399925306867274,21.0,2023-05-27 14:00:00
21,,91.9,160.62941132381314,17,2023-05-27 15:00:00,721.0233916648299,38.44675582613734,22.0,2023-05-27 15:00:00
22,,54.63,220.88168228647993,17,2023-05-27 16:00:00,750.8894116557992,37.94040782027027,23.0,2023-05-27 16:00:00
23,,44.83,159.58902767484707,17,2023-05-27 17:00:00,762.1413368243219,38.31594577593778,24.0,2023-05-27 17:00:00
0,781.1,,,18,2023-05-26 19:00:00,,,1.0,2023-05-26 19:00:00
1,788.27,,,18,2023-05-26 20:00:00,,,2.0,2023-05-26 20:00:00
2,281.77,,,18,2023-05-26 21:00:00,,,3.0,2023-05-26 21:00:00
3,51.0,,,18,2023-05-26 22:00:00,,,4.0,2023-05-26 22:00:00
4,43.09,,,18,2023-05-26 23:00:00,,,5.0,2023-05-26 23:00:00
5,31.18,,,18,2023-05-27 00:00:00,,,6.0,2023-05-27 00:00:00
6,42.45,,,18,2023-05-27 01:00:00,,,7.0,2023-05-27 01:00:00
7,43.7,,,18,2023-05-27 02:00:00,,,8.0,2023-05-27 02:00:00
8,43.65,,,18,2023-05-27 03:00:00,,,9.0,2023-05-27 03:00:00
9,44.05,,,18,2023-05-27 04:00:00,,,10.0,2023-05-27 04:00:00
10,44.23,,,18,2023-05-27 05:00:00,,,11.0,2023-05-27 05:00:00
11,47.96,,,18,2023-05-27 06:00:00,,,12.0,2023-05-27 06:00:00
12,,51.96,52.41487771472707,18,2023-05-27 07:00:00,253.44340839698324,41.69003263920816,13.0,2023-05-27 07:00:00
13,,56.47,70.04048740951045,18,2023-05-27 08:00:00,411.3501906239226,37.441067522223015,14.0,2023-05-27 08:00:00
14,,53.7,63.309171032352744,18,2023-05-27 09:00:00,612.7458527775711,38.30693987176077,15.0,2023-05-27 09:00:00
15,,52.88,67.78035461541891,18,2023-05-27 10:00:00,611.2168866126345,37.926702589221804,16.0,2023-05-27 10:00:00
16,,50.28,65.68166796835627,18,2023-05-27 11:00:00,619.9388406963907,38.749926193002764,17.0,2023-05-27 11:00:00
17,,43.44,95.428129481978,18,2023-05-27 12:00:00,639.0679827245654,38.82828659192249,18.0,2023-05-27 12:00:00
18,,43.7,106.4557202672372,18,2023-05-27 13:00:00,654.8539286369521,39.761014313802676,19.0,2023-05-27 13:00:00
19,,44.74,178.83550625811725,18,2023-05-27 14:00:00,707.3147447735737,38.965474103221446,20.0,2023-05-27 14:00:00
20,,91.9,151.40836545928082,18,2023-05-27 15:00:00,742.308687185749,37.90215853288976,21.0,2023-05-27 15:00:00
21,,54.63,206.1324568708646,18,2023-05-27 16:00:00,729.8883844015684,38.68450501131537,22.0,2023-05-27 16:00:00
22,,44.83,180.5152125583705,18,2023-05-27 17:00:00,755.5167899119295,37.49297819998753,23.0,2023-05-27 17:00:00
23,,124.18,215.50942691431857,18,2023-05-27 18:00:00,780.7641291855894,36.902518304387655,24.0,2023-05-27 18:00:00
0,788.27,,,19,2023-05-26 20:00:00,,,1.0,2023-05-26 20:00:00
1,281.77,,,19,2023-05-26 21:00:00,,,2.0,2023-05-26 21:00:00
2,51.0,,,19,2023-05-26 22:00:00,,,3.0,2023-05-26 22:00:00
3,43.09,,,19,2023-05-26 23:00:00,,,4.0,2023-05-26 23:00:00
4,31.18,,,19,2023-05-27 00:00:00,,,5.0,2023-05-27 00:00:00
5,42.45,,,19,2023-05-27 01:00:00,,,6.0,2023-05-27 01:00:00
6,43.7,,,19,2023-05-27 02:00:00,,,7.0,2023-05-27 02:00:00
7,43.65,,,19,2023-05-27 03:00:00,,,8.0,2023-05-27 03:00:00
8,44.05,,,19,2023-05-27 04:00:00,,,9.0,2023-05-27 04:00:00
9,44.23,,,19,2023-05-27 05:00:00,,,10.0,2023-05-27 05:00:00
10,47.96,,,19,2023-05-27 06:00:00,,,11.0,2023-05-27 06:00:00
11,51.96,,,19,2023-05-27 07:00:00,,,12.0,2023-05-27 07:00:00
12,,56.47,51.326258414041995,19,2023-05-27 08:00:00,285.95325522733634,43.64793927591075,13.0,2023-05-27 08:00:00
13,,53.7,79.97082361809296,19,2023-05-27 09:00:00,466.9450768255747,41.73984755570108,14.0,2023-05-27 09:00:00
14,,52.88,73.42232393137824,19,2023-05-27 10:00:00,611.59685640302,38.199455828149276,15.0,2023-05-27 10:00:00
15,,50.28,76.30870012566454,19,2023-05-27 11:00:00,606.7438105281498,38.59696718746905,16.0,2023-05-27 11:00:00
16,,43.44,83.01604045800234,19,2023-05-27 12:00:00,646.0635534714054,39.127178372477104,17.0,2023-05-27 12:00:00
17,,43.7,114.01978424435427,19,2023-05-27 13:00:00,635.35845378891,39.831973713796934,18.0,2023-05-27 13:00:00
18,,44.74,147.52031256544592,19,2023-05-27 14:00:00,664.5342715381778,39.245220117807705,19.0,2023-05-27 14:00:00
19,,91.9,224.06005542474077,19,2023-05-27 15:00:00,752.3221805084388,38.73100259953159,20.0,2023-05-27 15:00:00
20,,54.63,207.70301369768475,19,2023-05-27 16:00:00,727.9265775193454,38.018912484920406,21.0,2023-05-27 16:00:00
21,,44.83,159.42604058336198,19,2023-05-27 17:00:00,749.7364896844817,38.78362494327765,22.0,2023-05-27 17:00:00
22,,124.18,223.57081888022554,19,2023-05-27 18:00:00,793.8650483425754,37.75644348995206,23.0,2023-05-27 18:00:00
23,,100.97,206.9119636193017,19,2023-05-27 19:00:00,792.9136033807284,36.0114224465554,24.0,2023-05-27 19:00:00
0,281.77,,,20,2023-05-26 21:00:00,,,1.0,2023-05-26 21:00:00
1,51.0,,,20,2023-05-26 22:00:00,,,2.0,2023-05-26 22:00:00
2,43.09,,,20,2023-05-26 23:00:00,,,3.0,2023-05-26 23:00:00
3,31.18,,,20,2023-05-27 00:00:00,,,4.0,2023-05-27 00:00:00
4,42.45,,,20,2023-05-27 01:00:00,,,5.0,2023-05-27 01:00:00
5,43.7,,,20,2023-05-27 02:00:00,,,6.0,2023-05-27 02:00:00
6,43.65,,,20,2023-05-27 03:00:00,,,7.0,2023-05-27 03:00:00
7,44.05,,,20,2023-05-27 04:00:00,,,8.0,2023-05-27 04:00:00
8,44.23,,,20,2023-05-27 05:00:00,,,9.0,2023-05-27 05:00:00
9,47.96,,,20,2023-05-27 06:00:00,,,10.0,2023-05-27 06:00:00
10,51.96,,,20,2023-05-27 07:00:00,,,11.0,2023-05-27 07:00:00
11,56.47,,,20,2023-05-27 08:00:00,,,12.0,2023-05-27 08:00:00
12,,53.7,57.657039965389465,20,2023-05-27 09:00:00,216.204381566223,44.40347218768384,13.0,2023-05-27 09:00:00
13,,52.88,79.8125023071573,20,2023-05-27 10:00:00,502.62070865116425,42.90500478090513,14.0,2023-05-27 10:00:00
14,,50.28,83.94606157241891,20,2023-05-27 11:00:00,637.2860024449143,41.79803027958763,15.0,2023-05-27 11:00:00
15,,43.44,82.39261555682548,20,2023-05-27 12:00:00,655.3243829097245,39.832391317553906,16.0,2023-05-27 12:00:00
16,,43.7,88.3933364669473,20,2023-05-27 13:00:00,649.289718243841,40.99081594162671,17.0,2023-05-27 13:00:00
17,,44.74,157.80648674398384,20,2023-05-27 14:00:00,685.5183814323683,39.54980971626103,18.0,2023-05-27 14:00:00
18,,91.9,213.50334477745287,20,2023-05-27 15:00:00,728.3316563373935,38.937845652592785,19.0,2023-05-27 15:00:00
19,,54.63,250.66494727167384,20,2023-05-27 16:00:00,750.92386540517,38.603219385833334,20.0,2023-05-27 16:00:00
20,,44.83,185.77784739771693,20,2023-05-27 17:00:00,721.9045249973399,38.71915320150391,21.0,2023-05-27 17:00:00
21,,124.18,228.29865273546065,20,2023-05-27 18:00:00,761.8492678385792,38.93007225357006,22.0,2023-05-27 18:00:00
22,,100.97,201.4260847272452,20,2023-05-27 19:00:00,781.56874754211,36.519863102497084,23.0,2023-05-27 19:00:00
23,,82.45,148.90753391384774,20,2023-05-27 20:00:00,790.0232046637818,34.37094244150319,24.0,2023-05-27 20:00:00
0,51.0,,,21,2023-05-26 22:00:00,,,1.0,2023-05-26 22:00:00
1,43.09,,,21,2023-05-26 23:00:00,,,2.0,2023-05-26 23:00:00
2,31.18,,,21,2023-05-27 00:00:00,,,3.0,2023-05-27 00:00:00
3,42.45,,,21,2023-05-27 01:00:00,,,4.0,2023-05-27 01:00:00
4,43.7,,,21,2023-05-27 02:00:00,,,5.0,2023-05-27 02:00:00
5,43.65,,,21,2023-05-27 03:00:00,,,6.0,2023-05-27 03:00:00
6,44.05,,,21,2023-05-27 04:00:00,,,7.0,2023-05-27 04:00:00
7,44.23,,,21,2023-05-27 05:00:00,,,8.0,2023-05-27 05:00:00
8,47.96,,,21,2023-05-27 06:00:00,,,9.0,2023-05-27 06:00:00
9,51.96,,,21,2023-05-27 07:00:00,,,10.0,2023-05-27 07:00:00
10,56.47,,,21,2023-05-27 08:00:00,,,11.0,2023-05-27 08:00:00
11,53.7,,,21,2023-05-27 09:00:00,,,12.0,2023-05-27 09:00:00
12,,52.88,53.73773055369583,21,2023-05-27 10:00:00,264.093859080506,43.921095848935515,13.0,2023-05-27 10:00:00
13,,50.28,72.77807649309827,21,2023-05-27 11:00:00,447.45564497447265,42.82708377110563,14.0,2023-05-27 11:00:00
14,,43.44,85.82187918719484,21,2023-05-27 12:00:00,624.6133232692721,40.836378921170414,15.0,2023-05-27 12:00:00
15,,43.7,79.4784186763421,21,2023-05-27 13:00:00,619.4842464355024,39.73435288788934,16.0,2023-05-27 13:00:00
16,,44.74,128.26595018762123,21,2023-05-27 14:00:00,640.7790111608094,38.28200198308046,17.0,2023-05-27 14:00:00
17,,91.9,158.63043945750985,21,2023-05-27 15:00:00,725.7654232661981,38.43047939798064,18.0,2023-05-27 15:00:00
18,,54.63,229.8877855917041,21,2023-05-27 16:00:00,707.5890243936133,38.26218068230066,19.0,2023-05-27 16:00:00
19,,44.83,194.99415367837153,21,2023-05-27 17:00:00,720.8774561273536,37.49353308318284,20.0,2023-05-27 17:00:00
20,,124.18,233.01207855340851,21,2023-05-27 18:00:00,768.4017552812846,36.2227147435305,21.0,2023-05-27 18:00:00
